Sample	Top over-represented sequence	Sum of remaining over-represented sequences
SRR11825857_1	2.705455923811329	69.69036507071621
SRR11825857_2	2.904456184406908	60.94619885811757
SRR11825858_1	4.588852973599148	72.67054053549076
SRR11825858_2	2.4027951645148633	59.858747033874565
SRR11825859_1	10.157985682547519	69.98272031597139
SRR11825859_2	4.274664691845635	57.36649386982641
SRR11825860_1	5.048551851696162	69.47538778427
SRR11825860_2	4.947664887132708	60.22531422085839
SRR11825861_1	10.316307473394005	69.2052293006848
SRR11825861_2	5.125544718821332	55.12999140307712
SRR11825862_1	15.456831934656472	64.3922603780163
SRR11825862_2	5.505889384167144	56.281594740642944
SRR11825863_1	5.261168168357382	71.25364921345006
SRR11825863_2	1.7558229895196689	59.41444563459561
SRR11825864_1	10.179345020313797	64.9368139884626
SRR11825864_2	2.8933132814078246	53.89329083522257
SRR11825865_1	6.633220531509572	67.61246657358544
SRR11825865_2	5.928011927018009	62.68547222945311
SRR11825866_1	8.616971725291975	65.43895664774787
SRR11825866_2	2.975831076302034	53.5442579398623
SRR11825867_1	10.274735061002762	71.37545640751625
SRR11825867_2	4.539585003116929	60.935969365036996
SRR11825868_1	7.9384326533805325	65.88762199057307
SRR11825868_2	2.9766677749310593	53.937924155600385
SRR11825869_1	5.641318430356398	69.239552910692
SRR11825869_2	4.033905004501636	61.716331056896266
SRR11825870_1	8.679042338148841	66.82120801884165
SRR11825870_2	3.568050739016746	51.172968863008364
SRR11825871_1	4.941002949852508	70.69933088711419
SRR11825871_2	1.8778329376214116	60.00431685732784
SRR11825872_1	10.013861185300382	68.04658710571687
SRR11825872_2	3.051151154535312	55.71182257682817
SRR11825873_1	5.569653626866163	66.83584352239399
SRR11825873_2	5.451010117654813	57.95405859671092
SRR11825874_1	7.087663202771116	68.89599431565858
SRR11825874_2	4.329869437783107	60.995647926103594
SRR11825875_1	6.756756756756757	68.12196812196817
SRR11825875_2	2.0804458304458304	55.522349272349274
